disco_type	service
aws:accessanalyzer:analyzer	accessanalyzer
aws:acm-pca:permission	acm-pca
aws:acm:account	acm
aws:amplify-ui-builder:component	amplify-ui-builder
aws:amplify-ui-builder:form	amplify-ui-builder
aws:amplify-ui-builder:theme	amplify-ui-builder
aws:amplify:domain	amplify
aws:apigateway:account	apigateway
aws:apigateway:api-key	apigateway
aws:apigateway:client-certificate	apigateway
aws:apigateway:domain-name-access-association	apigateway
aws:apigatewayv2:api	apigatewayv2
aws:apigatewayv2:base-path-mapping	apigatewayv2
aws:apigatewayv2:deployment	apigatewayv2
aws:apigatewayv2:integration	apigatewayv2
aws:apigatewayv2:integration-response	apigatewayv2
aws:apigatewayv2:model	apigatewayv2
aws:apigatewayv2:route	apigatewayv2
aws:apigatewayv2:route-response	apigatewayv2
aws:apigatewayv2:routing-rule	apigatewayv2
aws:apigatewayv2:stage	apigatewayv2
aws:appconfig:application	appconfig
aws:appconfig:configuration-profile	appconfig
aws:appconfig:deployment	appconfig
aws:appconfig:deployment-strategy	appconfig
aws:appconfig:environment	appconfig
aws:appconfig:extension	appconfig
aws:appconfig:extension-association	appconfig
aws:appconfig:hosted-configuration-version	appconfig
aws:appflow:connector	appflow
aws:appflow:connector-profile	appflow
aws:appintegrations:application	appintegrations
aws:appintegrations:data-integration	appintegrations
aws:application-autoscaling:scalable-target	application-autoscaling
aws:applicationsignals:grouping-configuration	applicationsignals
aws:applicationsignals:service-level-objective	applicationsignals
aws:appmesh:gateway-route	appmesh
aws:appmesh:mesh	appmesh
aws:appmesh:route	appmesh
aws:appmesh:virtual-gateway	appmesh
aws:appmesh:virtual-node	appmesh
aws:appmesh:virtual-router	appmesh
aws:appmesh:virtual-service	appmesh
aws:apprunner:auto-scaling-configuration	apprunner
aws:apprunner:observability-configuration	apprunner
aws:appstream:app-block	appstream
aws:appstream:app-block-builder	appstream
aws:appstream:application	appstream
aws:appstream:application-entitlement-association	appstream
aws:appstream:application-fleet-association	appstream
aws:appstream:directory-config	appstream
aws:appstream:entitlement	appstream
aws:appstream:fleet	appstream
aws:appstream:image-builder	appstream
